Lender_Ticker,Borrower_Ticker,Exposure_Billion_USD
JPM,BAC,26.768
JPM,HSBC,25.577
JPM,C,20.301
JPM,BCS,15.832
JPM,WFC,15.833
JPM,GS,13.818
JPM,MS,10.048
JPM,BK,3.451
JPM,STT,2.502
JPM,DB,12.195
JPM,UBS,14.454
JPM,ING,9.066
JPM,SAN,16.699
JPM,BNPQY,24.082
JPM,SCGLY,14.441
JPM,CRARY,20.345
JPM,SCBFF,6.926
JPM,UNCFF,7.294
JPM,NRDBY,5.433
JPM,DNKEY,4.701
JPM,ABNAS,3.512
JPM,MUFG,23.603
JPM,SMFG,16.987
JPM,MFG,16.118
JPM,IDCBY,52.905
JPM,CICHY,45.363
JPM,ACGBY,47.195
JPM,BACHY,38.388
JPM,DBSDY,4.709
JPM,HDB,2.562
JPM,CMWAY,7.177
JPM,WEBNF,5.901
JPM,ANZGY,6.336
JPM,NABZY,6.069
JPM,RY,12.725
JPM,TD,12.42
JPM,BNS,8.954
JPM,BMO,8.208
JPM,CM,6.192
BAC,JPM,17.41
BAC,HSBC,13.651
BAC,C,10.835
BAC,BCS,8.45
BAC,WFC,8.451
BAC,GS,7.375
BAC,MS,5.363
BAC,BK,1.842
BAC,STT,1.335
BAC,DB,6.509
BAC,UBS,7.715
BAC,ING,4.839
BAC,SAN,8.913
BAC,BNPQY,12.853
BAC,SCGLY,7.708
BAC,CRARY,10.859
BAC,SCBFF,3.697
BAC,UNCFF,3.893
BAC,NRDBY,2.9
BAC,DNKEY,2.509
BAC,ABNAS,1.874
BAC,MUFG,12.598
BAC,SMFG,9.067
BAC,MFG,8.602
BAC,IDCBY,28.237
BAC,CICHY,24.211
BAC,ACGBY,25.19
BAC,BACHY,20.489
BAC,DBSDY,2.513
BAC,HDB,1.367
BAC,CMWAY,3.831
BAC,WEBNF,3.15
BAC,ANZGY,3.382
BAC,NABZY,3.239
BAC,RY,6.792
BAC,TD,6.629
BAC,BNS,4.779
BAC,BMO,4.381
BAC,CM,3.305
HSBC,JPM,6.116
HSBC,BAC,5.019
HSBC,C,3.806
HSBC,BCS,2.968
HSBC,WFC,2.969
HSBC,GS,2.591
HSBC,MS,1.884
HSBC,BK,0.647
HSBC,STT,0.469
HSBC,DB,2.287
HSBC,UBS,2.71
HSBC,ING,1.7
HSBC,SAN,3.131
HSBC,BNPQY,4.515
HSBC,SCGLY,2.708
HSBC,CRARY,3.815
HSBC,SCBFF,1.299
HSBC,UNCFF,1.368
HSBC,NRDBY,1.019
HSBC,DNKEY,0.881
HSBC,ABNAS,0.658
HSBC,MUFG,4.426
HSBC,SMFG,3.185
HSBC,MFG,3.022
HSBC,IDCBY,9.92
HSBC,CICHY,8.506
HSBC,ACGBY,8.849
HSBC,BACHY,7.198
HSBC,DBSDY,0.883
HSBC,HDB,0.48
HSBC,CMWAY,1.346
HSBC,WEBNF,1.107
HSBC,ANZGY,1.188
HSBC,NABZY,1.138
HSBC,RY,2.386
HSBC,TD,2.329
HSBC,BNS,1.679
HSBC,BMO,1.539
HSBC,CM,1.161
C,JPM,12.545
C,BAC,10.294
C,HSBC,9.836
C,BCS,6.088
C,WFC,6.089
C,GS,5.314
C,MS,3.864
C,BK,1.327
C,STT,0.962
C,DB,4.69
C,UBS,5.559
C,ING,3.486
C,SAN,6.422
C,BNPQY,9.261
C,SCGLY,5.554
C,CRARY,7.824
C,SCBFF,2.664
C,UNCFF,2.805
C,NRDBY,2.09
C,DNKEY,1.808
C,ABNAS,1.351
C,MUFG,9.077
C,SMFG,6.533
