Date,ACGBY,ANZGY,BAC,BACHY,BCS,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC,SYSTEM_RETURN
2021-08-06,-0.012180586666320775,0.004766372118368295,0.028548370470684776,-0.020785948171321993,0.018618766078958925,0.003383589195052474,0.03173846242072536,0.006016436608979257,0.01960848084368783,-0.007893841826950793,0.010965625162422311,-0.0027413709401258152,0.02538917129571169,0.011881353810052436,0.0020789030316364994,0.002252174906458369,0.034752207289067354,0.0025721568804164797,0.01061579494270427,-0.013580939528632697,0.03217634298722868,0.028007867905838674,-0.003502640157488205,0.01923547007940127,0.009267829049298446,0.0030504629708089943,-0.0024907176410874387,0.004386668012593786,0.031665045537120184,-0.052103453078608086,0.007710122771692852,0.008797619607856307,0.028285188827044113,0.007136334159224153,0.00892064057932346,0.02096510673393118,0.0,0.03718063302975941,0.0016738645485288822
2021-08-09,0.01821565043476752,0.009936085722943534,0.012868043894769853,0.011601150349033605,0.006773207940831129,-0.0007953205487676265,-0.0021891183968345143,0.0009466756010824725,0.006311916427265786,0.020678180338764764,-0.004269128603417026,0.0078123851193807785,-0.0013937910497690087,0.007843194405682414,-0.00043738553175381805,0.005608528927384401,0.004988932753251551,0.016094929487271738,-0.0007041755208269616,0.018962041755520614,-0.0029499133986294794,-0.0010801682324855862,0.010471328486022785,0.010076226190848242,0.0036832698547601297,0.0050632759403729565,0.0016612293001315955,-9.734667293913588e-05,-0.007822720691657898,0.031900732458709974,-0.0015373123795106992,0.001458835347014458,0.006313159156042339,-0.0037105528128261117,-0.0017778251351125314,0.0,0.0,-0.0024634760258787206,-0.0009403502649549345
2021-08-10,-0.012106770787832014,0.001411667013251395,0.018514682741025707,-0.005783790837995567,0.005769159483412605,0.015097420555787364,-0.0065965065606070706,0.01626807985056823,0.0202083923101196,-0.010642217242704605,0.006906640926895208,0.018504751688198377,-0.0013956372731249937,-0.00626953992777844,0.019169874279656784,-0.006733945400373334,0.020029130816819986,0.002657410003970262,-0.001762702932272458,-0.013507680607965642,0.0,0.01219239209731409,0.00692046159477398,0.01282189267892838,0.00366975314838905,0.004032314967846964,-0.0041581040851674635,0.011894016150671857,0.010416802968157704,0.01248048630762584,-0.006172810392182238,0.005814006729840481,0.0078086387108251614,0.017540601416654315,0.004143309658654638,0.024591495961623775,0.0,0.019943674508668425,0.0009921869538634502
2021-08-11,0.028813435471797374,0.01678360294679519,0.0124729494859765,0.01382509181567113,0.008592241728833562,0.010811837918377637,0.02027831918823679,0.005724496800791424,0.017925433248520646,0.024657766635428256,0.006606476878273221,-0.004849811009401506,0.006959084866854371,0.017920182074062423,-0.008186228480990767,0.008968652170524095,0.014406514843263059,-0.004521883826041473,0.010180620791409314,0.029479633451078242,0.01393508005089419,0.011859702527115443,0.02047850074164435,0.017871587001941074,0.03243530890196777,0.01200011785648461,0.009950370769494524,0.006992585150727902,0.01797220631050719,0.0,0.01688460583096781,0.028573268045588688,0.007965564677899687,0.011187889087472655,0.008235214956253206,-0.004056815851885287,0.0,0.020541079420629636,0.0012749307180154837
2021-08-12,-0.015504202558089797,-0.0032415309853726314,0.004756661306997973,-0.0034383570397176514,-0.0018271287249706197,-0.0005812529616230105,-0.008373283428825394,-0.0009260734990411281,-0.0022909274432043355,-0.0055826884683194055,0.001349691072550665,-0.0003839229375545449,-0.009756216450624796,-0.007751907613284771,-0.004444155136681891,0.008888784760162164,0.002678298407717478,0.0010657306713419993,-0.00560409482510347,-0.009730243421425151,-0.005111516873033387,0.003901804259476596,0.00673405050772508,0.007576003424562126,0.001771446986188108,-0.0009945131623808204,-0.007453495984458579,-0.0004773345044977508,-0.010230237419891259,0.004662167011853857,-0.010711795438785573,-0.001409346484463385,-0.0059955069712900036,-0.0021694244779897533,-0.0005859034167789225,0.02568357443826252,0.02835180514041488,0.009625929233752311,0.00413780773547866
2021-08-13,0.004796158847838269,-0.0013922023994319978,-0.012413806150370474,0.0011475100217479906,-0.0028914970759153476,-0.002815077485538183,-0.000311676696603639,-0.001081579421956168,-0.01385490600845643,0.0062783498968246605,0.003786446237234971,-0.01782077297314212,0.008368228958104136,0.008523727016951334,0.0026755977669746804,0.00990678977447634,-0.010220668575660334,0.019646048995431917,-0.0010542217568935489,0.0,0.0101968422686607,-0.011250585611633139,-0.006734050507724991,-0.006998468185576195,-0.012466806698798223,0.014815185361389378,0.004147633019554886,0.00019104707735660963,-0.0051547443279564035,0.007722056152590409,0.00307226505680458,-0.0028248785411497447,-0.0073525588766308134,-0.0037722179391861993,0.0035107933046722483,0.0,0.0,-0.015366750149804948,0.0016060163209228441
2021-08-16,0.00238960004313483,-0.017334967920925926,-0.008200626519600905,-0.0045978074346696,-0.008725106370882738,-0.008591272045306705,-0.007504631719342469,-0.003716843879794224,-0.01391105193622301,0.005547937790607528,-0.003365021284629716,-0.008504961908645949,-0.0069686851734007405,-0.01790623173951384,-0.0015345109039276508,-0.015453032619528698,-0.005932987957116662,-0.017916425104186298,-0.009184090619990431,0.001776213147230877,-0.0036299883424739244,-0.0065849702930576735,0.0,-0.002119089366047536,-0.0035906920012730337,-0.0019627926405653977,-0.015012822626192843,-0.003635029345070801,-0.015625234637493657,-0.05372541963069006,-0.017015198112654274,-0.007097342794770113,-0.008073035560092203,-0.0021826373412901293,-0.0029248898878934827,0.003164533209460456,0.0,-0.019242862502323748,0.0026174222619943593
2021-08-17,-0.007185758890973094,-0.03559798357250987,-0.004855870850869593,0.0,-0.016691851819229372,-0.009952556067824676,-0.029624650187859546,-0.010606769481590334,-0.006679629932711431,-0.0062435992191128276,-0.012208609223187061,-0.041588983007773334,-0.03269664245536573,-0.022240838322480243,-0.02206642960274106,-0.027059096066185503,-0.00831183693480095,0.01608668772546019,-0.010344500117701046,-0.010704794947063922,-0.02280329594605817,-0.012154311493635267,-0.006779705561098512,-0.008229037805800766,-0.010849997697118004,-0.029912583639691785,-0.017804650475471397,-0.007213249586060409,-0.029296451374276933,0.0224730022791891,-0.031698311786390335,-0.014347323926447952,-0.02143637953819026,-0.008631397351127114,-0.011785543374871088,0.0,0.0,-0.014268617885394786,-0.007085743507137991
2021-08-18,0.005991752274840122,-0.0004895710621597916,-0.00732777760272485,0.005743771695714809,-0.004962667376588634,0.00286778281354922,0.0006463116369042155,-0.004400391983996119,-0.007005649213987724,0.011760742454553526,-0.0005121214689174826,0.006825932287493693,-0.0014459914144257277,0.0,0.0011204760490710394,-0.009184967264926966,-0.015353007824354229,-0.017816311616705875,-0.0039515847355187424,0.0071492081048187385,-0.006718931868331039,-0.00914942727266465,-0.017153039391293656,-0.01577450950987854,-0.005469466490291492,0.008064662717802004,0.001709504506507579,-0.0029969038554993246,0.0,0.0,-0.0048427287784730206,-0.004344748439876168,-0.00911681004465391,-0.00574675608491134,-0.005349141396715059,0.0,0.0,-0.015308521303481227,-0.01080665284525433
2021-08-19,-0.008398525700918515,-0.0044194747716632295,-0.014818531335592777,-0.00689641822075078,-0.010000061950220206,-0.024085595754700304,-0.018588539088000657,-0.023103030813274444,-0.018161929056937847,-0.005517143235440793,-0.023050901613697716,-0.007236936591954175,-0.013110236569063894,-0.016194632098295032,-0.006516884465158536,-0.0023094654742421496,-0.01320113334387146,0.0038541184205810168,-0.017282993653128454,-0.002674893348683199,-0.010542374205081308,-0.008390801555047277,-0.010434905712560592,-0.015224604428976777,-0.018450645053122754,-0.0070529857131628486,-0.01722696006664868,-0.016398452928776786,-0.01909997867719962,-0.020851059381290407,-0.017959573478881323,-0.014620089543592844,-0.021406616835081112,-0.014138004730642258,-0.011990714769363217,0.0,-0.030524451306657513,-0.01512308927584292,0.001255903256156918
