Date,ABN.AS,ACGBY,ANZGY,BAC,BACHY,BCS,BK,BMO,BNPQY,BNS,C,CICHY,CM,CMWAY,CRARY,DB,DBSDY,DNKEY,GS,HDB,HSBC,IDCBY,ING,JPM,MFG,MS,MUFG,NABZY,NRDBY,RY,SAN,SCBFF,SCGLY,SMFG,STT,TD,UBS,UNCFF,WEBNF,WFC
2019-01-03,0.008246512712343943,-0.006466474057688451,0.0005922794955950536,-0.016154977764483228,-0.008478651391277129,-0.003955240177496268,-0.01998741008176525,-0.0016695121416652244,-0.007649148730996599,0.0003973938734335935,-0.018287004589550047,-0.01182730334507902,0.001988434731390282,-0.010944330569315668,-0.00380967362340573,-0.013505377241400825,-0.02250883169283299,0.0010155918950458887,-0.014757318210779517,-0.01800604626410024,-0.0110690265741956,-0.013634892006767478,0.003749132444245435,-0.014313519493685787,0.006535935719933104,-0.01798228767234644,-0.012170512299598665,-0.005956063444405102,0.003539801161456649,-0.004216422355583256,0.008829966819209294,0.0,0.0,-0.012012233321657188,-0.0330767117545236,-0.005786529679196853,-0.012830723226456404,-0.049139045225973454,0.0,-0.007913309971633354
2019-01-04,0.02951173689447109,0.024715153475740125,0.030897430470479673,0.040691627410129445,0.023376605163124606,0.040134938644520855,0.02858234469685938,0.021787305583507954,0.050638305050470775,0.017145242949102246,0.047738799498801915,0.03446522401230984,0.01759030423767211,0.03711762286823287,0.05567303543683617,0.05178757440127097,0.02769848334587085,0.045642952239881456,0.03216012761014955,0.017137622394755646,0.028768515770136675,0.02849190033933235,0.04927979440772379,0.03620176721815518,0.04770383004062467,0.040014918759019885,0.04976154937501849,0.03406087812871987,0.047162348781244826,0.024326462504886754,0.03668149180644066,0.0,0.046810545746630766,0.051519926328535026,0.03713528974025472,0.015685752219814532,0.03567544396685325,0.0,0.0,0.02920248793303382
2019-01-07,0.008407445289428975,-0.007259618508421278,0.009142868597865233,-0.0007822916037589898,-0.0027764788740345203,0.010100962537763694,-0.0022985558705716385,0.004004951421126044,0.005566220665320598,0.010108920431849865,0.008668904195389765,-0.006068062357962099,0.012671694738260656,0.0032721716929644804,0.0018034957493518963,0.020906702511660543,0.01936531776322686,0.00387233436913967,0.005526151103384689,-0.005129878502111816,-0.013549685366181344,-0.0028131460797403782,0.0070985681819072475,0.000695035954549715,-0.021978992835568395,0.009878564089103722,-0.007797429502328307,0.00805068568114164,0.003365295131195361,0.004115510100867085,0.012631840275473007,0.03963526390793658,0.004562627866937151,-0.0014357235520795154,0.012386103036624884,0.0029504626439867785,0.010073925218555135,0.09264239510887227,0.06799857518343629,-0.006486255568056521
2019-01-08,-0.0013963777566030258,0.006355153696607183,0.007367556995497865,-0.0019579180176701465,0.0027764788740344782,0.006261882670403586,-0.003773048179309189,0.011627126993747303,0.002558688276459802,0.008858215505437122,-0.002700985240921588,0.004857294650369344,0.004486847935058422,-0.0003843490029393551,0.008968650550306118,0.004587060967121857,0.001409298668111232,-0.010685153820107563,-0.00369968257517731,0.007347810658801284,0.002676337508837535,-0.002820749514604458,0.0096789613186128,-0.0018874389453482376,0.00316968131718347,-0.006253215385871905,0.011673462177396654,0.010256385739015482,0.002237020257796802,-0.00014176454350751567,0.006256458295370345,0.01669914782332183,0.0015161950408435327,0.004301073241855675,0.004299022156506689,0.003921134104168382,0.002310090950432752,-0.010910548491456725,0.0,-0.0021011376036888007
2019-01-09,0.0009310866364140657,0.01704836927719621,0.020676825239109492,0.009752188911675336,0.007366374039312917,0.0,0.0029354504471092785,0.015823986321265415,0.005097696341132054,0.02274551839203868,0.016452577349964272,0.016817345557649247,0.018125685841492885,0.0034541247364847177,0.003564915199899986,-0.02080988834646825,0.017311641735565486,-0.016740755520729136,0.006252786219936873,-0.008804614505274089,0.006779578426597822,0.02854355827637957,-0.007912326748359745,-0.0016916441655946716,0.006309216794538989,0.006972248127667901,-0.003876032675068407,0.00902940740275781,0.007790844566974973,0.025728448199110302,0.0020768801599083684,0.0025444952764104,0.0,0.001429566063111738,0.02287100134993344,0.019083554688940567,-0.0030815347648473265,0.022529093128628025,0.0,0.0054540565383873795
2019-01-10,0.00972463998336776,-0.012533763309667628,0.006615278448424334,-0.0011651505011305832,0.0,0.012406962611213181,-0.006090238280351125,0.005744581513775483,0.008018488435850367,0.007654265568631056,0.0010635301656751921,0.00712159782828117,0.003385766963184969,0.0,0.005324013128828491,0.005824143950567657,0.010874823198220503,-0.014000278891181455,-0.0026666556802555754,-0.002140175111911115,0.002169153340933839,0.0006859677739168979,-0.0008827650780053693,-9.963048818394962e-05,0.0031396620877291214,-0.0019184172851688204,0.015414598983144397,0.010061609792976371,0.0055276910641070135,0.007015616970605038,0.012371505976065044,-0.0025444952764103715,0.007547276868651538,0.012775237053961329,-0.004051189004658433,0.007147925593601258,0.010744512952134723,-0.015800574687547732,0.0231288776574924,-0.001046402368821517
2019-01-11,0.006430806299752191,0.0,0.0,0.011592177826580894,-0.0018363600929406237,0.0,0.012768230305471537,0.0012880327111649073,-0.003790047042632993,0.0,0.004419849334691303,-0.005931296646075796,0.006364526201948218,-0.005571078017314068,-0.00354602389507594,-0.005824143950567753,0.006414029121482692,0.006024090777514739,0.005269688973026896,-0.00038987173520551406,-0.0026521802927968376,-0.0013726221205790023,-0.0008838694922476768,-0.004793133129219073,0.0,0.0019184172851687792,0.0057197372474713125,-0.004459166523576475,-0.0033128670582245265,-0.0021956705572347824,0.004089871229315911,-0.01282058007614949,0.0,0.00842699914901177,0.0074896348987798424,-0.001734228821036358,0.006088324904041499,0.03459976884747447,0.0,0.002509685029185925
2019-01-14,0.0022868023086547507,-0.00451460596752851,0.0010983677640606098,0.012977086670119226,-0.0046062058961963215,0.018326997958298712,0.007046652192720497,-0.0014312829614567017,0.014244002668605859,-0.002793755137956376,0.038752509456981776,-0.011366976334407796,-0.004738281951343574,0.001155239643310307,0.0035460238950759744,0.0023336381870171408,-0.0012247871484848633,0.0020000987895912184,0.01006632280787771,-0.01749404909021866,-0.010679555075201966,-0.011744536184173178,0.007926004480446575,0.010256734814204173,-0.0031396620877291483,0.01757337366006957,0.0,0.0,0.002210028665735871,0.0012355805859062907,-0.0020430601306630613,0.0,0.013443117688929144,0.0013975981153198974,0.021407743066373656,-0.0030897242322199046,0.006051481405971554,0.0,0.0,0.011423745994449695
2019-01-15,0.008642197436935471,0.006314727600680223,0.007109528665522524,0.0068026260226473016,-0.0018485470372298534,-0.004854653198483959,0.02023978280828967,0.011109554536402116,-0.007934950870398182,0.006320778164918862,0.04073350867669121,0.004202764238316553,0.005732714044175587,0.009574901769306277,0.003533494027737366,0.005810672657935948,0.006922350270135903,-0.022223181448223203,0.006636626254480432,0.013882836663054076,0.005839391181191065,0.003468783126883152,0.0008768303654463034,0.007304442059475303,0.01250009472384587,0.009371905025401802,0.001899266842680159,0.0022320687804896883,-0.0055343065717210005,0.006019214713137747,-0.004098252786850605,0.007711942132629742,-0.005952474027805285,-0.0013975981153199109,0.0029172020964580853,0.011156004991678188,-0.0030212106495695807,-0.061789496868990955,0.0,-0.015610387679207065
2019-01-16,0.021062990413548262,0.026620984430310034,0.010840154585911619,0.06911865380959303,0.013780576012608549,0.01569154375670788,0.02043356573024449,0.013226833392466381,0.025663557652651894,0.010324445972137643,0.013110153608097787,0.004781903639479132,0.011122227696315597,-0.0017166357604203378,0.031252617794032066,0.07369398628480786,0.008351354114211262,0.003059613094627855,0.0911527196951247,-0.0006847680086120358,0.007733211917667045,0.010334195604214315,0.0285118519281482,0.008032271630098606,0.0,0.036859049528069635,-0.0038023440543402632,0.0,0.003324277905985196,0.0069317735336702655,0.010214769875060158,0.013986467600328397,0.020680321284900608,0.0,0.026020011419578527,0.0189470129559499,0.023917534640887327,0.03304006197991526,0.0,0.026292835883753436
